dataset,norm,backbone,h,seed,L,mse,mae,val_mse,epochs,wall_s
gefcom_solar,revin,lgbm_dms,336,0,336,0.195301,0.234272,nan,0,1595.82
etth1,revin,lgbm_dms,24,0,336,0.290513,0.337769,nan,0,272.16
electricity,fan,segrnn,96,0,720,0.132312,0.230428,0.111123,12,814.64
electricity,fan,segrnn,96,1,720,0.132949,0.232295,0.111059,12,815.24
etth1,revin,lgbm_dms,96,0,336,0.380664,0.387239,nan,0,999.48
electricity,fan,segrnn,96,2,720,0.132534,0.232253,0.111227,12,814.82
electricity,fan,segrnn,96,3,720,0.133786,0.232738,0.112529,12,815.16
electricity,san,patchtst,336,1,720,0.177675,0.28886,0.145377,12,5705.32
electricity,fan,segrnn,96,4,720,0.133593,0.231995,0.111004,12,814.66
etth1,revin,lgbm_dms,336,0,336,0.453861,0.428807,nan,0,3544.87
etth2,revin,lgbm_dms,24,0,336,0.168049,0.256721,nan,0,249.34
etth2,revin,lgbm_dms,96,0,336,0.286343,0.339213,nan,0,975.85
electricity,revin,lgbm_dms,336,0,336,0.167217,0.257536,nan,0,14070.29
etth2,revin,lgbm_dms,336,0,336,0.371109,0.405168,nan,0,1122.23
weather,revin,lgbm_dms,24,0,336,0.09492,0.125886,nan,0,112.67
weather,revin,lgbm_dms,96,0,336,0.155277,0.201295,nan,0,471.69
electricity,san,patchtst,336,2,720,0.181337,0.294739,0.148184,12,5703.1
electricity,san,patchtst,336,2,720,0.181337,0.294739,0.148184,12,5614.05
weather,revin,lgbm_dms,336,0,336,0.250444,0.280734,nan,0,1617.87
electricity,san,patchtst,336,3,720,0.186068,0.301595,0.153966,7,3342.03
electricity,san,patchtst,336,3,720,0.186068,0.301595,0.153966,7,3292.27
electricity,san,patchtst,336,4,720,0.188706,0.303804,0.155408,5,2392.85
electricity,san,patchtst,336,4,720,0.188706,0.303804,0.155408,5,2357.6
electricity,san,segrnn,336,0,720,0.166543,0.268524,0.142064,9,790.42
electricity,san,segrnn,336,0,720,0.166543,0.268524,0.142064,9,775.48
electricity,san,segrnn,336,1,720,0.166051,0.268404,0.141848,9,792.59
electricity,san,segrnn,336,1,720,0.166051,0.268404,0.141848,9,775.68
electricity,san,segrnn,336,2,720,0.164299,0.265725,0.139962,10,879.32
electricity,san,segrnn,336,2,720,0.164299,0.265725,0.139962,10,860.31
electricity,san,segrnn,336,3,720,0.166571,0.268754,0.141039,9,792.12
electricity,san,segrnn,336,3,720,0.166571,0.268754,0.141039,9,775.72
electricity,san,segrnn,336,4,720,0.165726,0.266935,0.14005,9,792.3
electricity,fan,rlinear,336,0,336,0.176086,0.277759,0.151559,7,14.32
electricity,fan,rlinear,336,1,336,0.183904,0.287655,0.156189,6,12.28
electricity,fan,rlinear,336,2,336,0.184386,0.28607,0.154017,5,10.3
electricity,fan,rlinear,336,3,336,0.176791,0.27856,0.151797,7,14.27
electricity,fan,rlinear,336,4,336,0.181446,0.285775,0.153515,5,10.29
electricity,san,segrnn,336,4,720,0.165726,0.266935,0.14005,9,775.67
electricity,fan,rlinear,336,0,336,0.176086,0.277759,0.151559,7,14.23
electricity,fan,rlinear,336,1,336,0.183904,0.287655,0.156189,6,12.17
electricity,fan,rlinear,336,2,336,0.184386,0.28607,0.154017,5,10.19
electricity,fan,rlinear,336,3,336,0.176791,0.27856,0.151797,7,14.12
electricity,fan,rlinear,336,4,336,0.181446,0.285775,0.153515,5,10.18
electricity,fan,patchtst,336,0,720,0.165326,0.266817,0.139577,12,5692.27
electricity,fan,patchtst,336,0,720,0.165326,0.266817,0.139577,12,5615.11
electricity,fan,patchtst,336,1,720,0.167566,0.26872,0.139684,11,5221.12
electricity,fan,patchtst,336,1,720,0.167566,0.26872,0.139684,11,5150.44
electricity,fan,patchtst,336,2,720,0.164839,0.26594,0.13904,12,5693.0
electricity,fan,patchtst,336,2,720,0.164839,0.26594,0.13904,12,5616.28
jeju_wind,revin,timexer_ms,24,0,192,0.584409,0.550299,0.685356,12,6.62
jeju_wind,revin,timexer_ms,24,1,192,0.589136,0.556246,0.677722,12,7.94
jeju_wind,revin,timexer_ms,24,2,192,0.604409,0.567757,0.68288,12,5.86
jeju_wind,revin,itransformer,24,0,192,0.620365,0.551017,0.758501,10,3.69
jeju_wind,revin,timexer_ms,24,3,192,0.583126,0.549363,0.693354,9,4.15
jeju_wind,revin,itransformer,24,1,192,0.635586,0.560675,0.75349,12,4.69
jeju_wind,revin,itransformer,24,2,192,0.631219,0.555037,0.760464,8,2.21
jeju_wind,revin,timexer_ms,24,4,192,0.598041,0.552249,0.687346,12,5.31
jeju_wind,revin,itransformer,24,3,192,0.627145,0.551652,0.763807,7,3.03
jeju_wind,condnorm,timexer_ms,24,0,192,0.294102,0.39381,3.36408,11,4.86
jeju_wind,revin,itransformer,24,4,192,0.631823,0.54984,0.756638,11,5.0
jeju_wind,condnorm,timexer_ms,24,1,192,0.296062,0.394444,3.35593,12,5.78
jeju_wind,condnorm,itransformer,24,0,192,0.294108,0.393853,3.36923,12,4.61
jeju_wind,condnorm,itransformer,24,1,192,0.294834,0.393576,3.355825,10,3.44
jeju_wind,condnorm,timexer_ms,24,2,192,0.295364,0.392657,3.351733,12,5.19
jeju_wind,condnorm,itransformer,24,2,192,0.294432,0.395164,3.365016,12,4.55
jeju_wind,condnorm,timexer_ms,24,3,192,0.294902,0.394541,3.365755,12,5.34
jeju_wind,condnorm,itransformer,24,3,192,0.295337,0.394131,3.371166,8,2.45
jeju_wind,condnorm,itransformer,24,4,192,0.294374,0.393368,3.35492,12,4.19
jeju_wind,condnorm,timexer_ms,24,4,192,0.296224,0.394521,3.366285,12,5.56
jeju_wind,raw,itransformer,24,0,192,0.604454,0.572527,0.751967,10,4.21
jeju_wind,raw,timexer_ms,24,0,192,0.560556,0.549758,0.672069,12,5.22
jeju_wind,raw,itransformer,24,1,192,0.620844,0.589163,0.74961,12,4.53
jeju_wind,raw,timexer_ms,24,1,192,0.565162,0.559225,0.663622,12,5.02
jeju_wind,raw,itransformer,24,2,192,0.624563,0.588404,0.758604,11,4.16
jeju_wind,raw,itransformer,24,3,192,0.604905,0.574333,0.758184,7,2.5
jeju_wind,raw,timexer_ms,24,2,192,0.573285,0.572742,0.670305,12,5.4
jeju_wind,raw,itransformer,24,4,192,0.614706,0.585632,0.747858,11,3.94
jeju_wind,raw,timexer_ms,24,3,192,0.560048,0.555197,0.669688,12,5.65
jeju_wind,san,itransformer,24,0,192,0.601242,0.557589,0.774062,9,3.87
jeju_wind,raw,timexer_ms,24,4,192,0.560358,0.558508,0.682735,9,4.26
jeju_wind,san,itransformer,24,1,192,0.600411,0.557939,0.776502,9,4.8
jeju_wind,san,itransformer,24,2,192,0.598376,0.558627,0.773821,8,3.77
jeju_wind,san,timexer_ms,24,0,192,0.565529,0.543806,0.708469,11,5.82
jeju_wind,san,itransformer,24,3,192,0.597568,0.556352,0.774493,7,2.67
jeju_wind,san,timexer_ms,24,1,192,0.568963,0.545923,0.712791,12,5.64
jeju_wind,san,itransformer,24,4,192,0.607665,0.560177,0.775582,9,4.13
jeju_wind,san,timexer_ms,24,2,192,0.565301,0.545343,0.723421,8,4.44
jeju_wind,fan,itransformer,24,0,192,0.616526,0.568494,0.750003,12,5.62
jeju_wind,san,timexer_ms,24,3,192,0.572363,0.545306,0.705643,12,6.04
jeju_wind,fan,itransformer,24,1,192,0.617882,0.576877,0.751507,12,5.79
jeju_wind,san,timexer_ms,24,4,192,0.569612,0.541785,0.71897,10,6.59
jeju_wind,fan,itransformer,24,2,192,0.617537,0.571584,0.748851,12,6.4
jeju_wind,fan,timexer_ms,24,0,192,0.607917,0.566735,0.734245,12,7.1
jeju_wind,fan,itransformer,24,3,192,0.615605,0.578754,0.751211,12,5.69
jeju_wind,fan,itransformer,24,4,192,0.617891,0.585063,0.74885,12,5.83
jeju_wind,fan,timexer_ms,24,1,192,0.606793,0.572098,0.732379,12,6.66
jeju_wind,fan,timexer_ms,24,2,192,0.608425,0.569734,0.728321,12,7.44
jeju_wind,revin,itransformer,48,0,192,0.813552,0.657996,0.930787,9,3.14
jeju_wind,fan,timexer_ms,24,3,192,0.603677,0.559515,0.731776,12,7.14
jeju_wind,revin,itransformer,48,1,192,0.814341,0.657733,0.931718,11,4.97
jeju_wind,revin,itransformer,48,2,192,0.824838,0.665123,0.930427,7,3.23
jeju_wind,fan,timexer_ms,24,4,192,0.606392,0.575966,0.728856,12,6.76
jeju_wind,revin,itransformer,48,3,192,0.820875,0.659212,0.933561,7,3.28
jeju_wind,revin,itransformer,48,4,192,0.821958,0.654995,0.92886,10,4.39
jeju_wind,condnorm,itransformer,48,0,192,0.299381,0.397524,3.450053,12,4.47
jeju_wind,condnorm,itransformer,48,1,192,0.30074,0.3992,3.449612,12,5.03
jeju_wind,condnorm,itransformer,48,2,192,0.300482,0.398747,3.448469,12,4.16
jeju_wind,revin,timexer_ms,48,0,192,0.77148,0.665019,0.855283,10,5.21
jeju_wind,condnorm,itransformer,48,3,192,0.300325,0.399213,3.452614,12,5.18
jeju_wind,revin,timexer_ms,48,1,192,0.781003,0.674293,0.848522,11,5.49
jeju_wind,condnorm,itransformer,48,4,192,0.299767,0.398954,3.449518,12,4.69
jeju_wind,revin,timexer_ms,48,2,192,0.785744,0.66328,0.845766,12,5.81
jeju_wind,raw,itransformer,48,0,192,0.786682,0.69575,0.889497,12,5.0
jeju_wind,revin,timexer_ms,48,3,192,0.77666,0.67162,0.853432,10,5.32
jeju_wind,raw,itransformer,48,1,192,0.776644,0.691131,0.892552,11,4.44
jeju_wind,raw,itransformer,48,2,192,0.772034,0.683999,0.895452,9,3.79
jeju_wind,revin,timexer_ms,48,4,192,0.806157,0.679812,0.853889,12,5.97
jeju_wind,raw,itransformer,48,3,192,0.776416,0.695465,0.908781,6,2.59
jeju_wind,raw,itransformer,48,4,192,0.781669,0.694776,0.892298,10,4.14
jeju_wind,condnorm,timexer_ms,48,0,192,0.30212,0.40095,3.450053,12,5.93
jeju_wind,san,itransformer,48,0,192,0.786831,0.667944,0.939689,8,4.99
jeju_wind,condnorm,timexer_ms,48,1,192,0.302507,0.402009,3.459189,12,5.98
jeju_wind,san,itransformer,48,1,192,0.783136,0.663765,0.942051,9,5.23
jeju_wind,condnorm,timexer_ms,48,2,192,0.303073,0.400208,3.447564,12,5.56
jeju_wind,san,itransformer,48,2,192,0.791341,0.666184,0.93675,8,3.54
jeju_wind,san,itransformer,48,3,192,0.786909,0.668203,0.941064,8,3.12
jeju_wind,condnorm,timexer_ms,48,3,192,0.301812,0.398354,3.445887,12,5.44
jeju_wind,san,itransformer,48,4,192,0.786329,0.66266,0.931523,9,5.22
jeju_wind,condnorm,timexer_ms,48,4,192,0.302568,0.399418,3.443247,12,5.92
jeju_wind,raw,timexer_ms,48,0,192,0.755689,0.681866,0.849324,12,5.85
jeju_wind,fan,itransformer,48,0,192,0.782309,0.68953,0.894927,12,6.83
jeju_wind,raw,timexer_ms,48,1,192,0.745785,0.676375,0.857179,9,4.41
jeju_wind,fan,itransformer,48,1,192,0.778643,0.678854,0.895017,12,5.01
jeju_wind,raw,timexer_ms,48,2,192,0.736092,0.672984,0.851296,8,3.84
jeju_wind,fan,itransformer,48,2,192,0.780929,0.6848,0.895597,12,4.36
jeju_wind,raw,timexer_ms,48,3,192,0.750972,0.685907,0.854699,10,4.72
jeju_wind,fan,itransformer,48,3,192,0.774501,0.681584,0.897665,12,5.8
jeju_wind,raw,timexer_ms,48,4,192,0.752956,0.69555,0.857255,8,4.01
jeju_wind,fan,itransformer,48,4,192,0.782363,0.689573,0.893165,12,5.71
jeju_wind,san,timexer_ms,48,0,192,0.741607,0.657456,0.870003,12,6.39
jeju_wind,san,timexer_ms,48,1,192,0.735359,0.655649,0.875273,8,5.51
gefcom_wind,revin,itransformer,24,0,336,0.841942,0.735194,0.720506,6,1.98
gefcom_wind,revin,itransformer,24,1,336,0.85414,0.738687,0.729807,8,2.59
jeju_wind,san,timexer_ms,48,2,192,0.735182,0.653116,0.873881,9,5.53
gefcom_wind,revin,itransformer,24,2,336,0.828038,0.727695,0.730552,7,2.27
gefcom_wind,revin,itransformer,24,3,336,0.852637,0.741021,0.729452,6,2.19
gefcom_wind,revin,itransformer,24,4,336,0.844855,0.739343,0.729211,6,1.8
jeju_wind,san,timexer_ms,48,3,192,0.732319,0.652643,0.872499,10,4.8
gefcom_wind,condnorm,itransformer,24,0,336,0.1575,0.311361,3.228761,5,1.69
gefcom_wind,condnorm,itransformer,24,1,336,0.160172,0.3138,3.247192,4,0.82
gefcom_wind,condnorm,itransformer,24,2,336,0.157255,0.311411,3.229649,5,0.94
jeju_wind,san,timexer_ms,48,4,192,0.742407,0.663722,0.869975,7,4.43
gefcom_wind,condnorm,itransformer,24,3,336,0.157421,0.311217,3.229485,5,1.64
gefcom_wind,condnorm,itransformer,24,4,336,0.16026,0.314004,3.242668,4,1.04
gefcom_wind,raw,itransformer,24,0,336,0.861178,0.749354,0.689641,6,1.42
gefcom_wind,raw,itransformer,24,1,336,0.891521,0.768691,0.70127,7,1.72
jeju_wind,fan,timexer_ms,48,0,192,0.767962,0.662771,0.882247,12,6.69
gefcom_wind,raw,itransformer,24,2,336,0.854187,0.746393,0.699802,7,2.24
gefcom_wind,raw,itransformer,24,3,336,0.893001,0.765076,0.69915,7,1.99
gefcom_wind,raw,itransformer,24,4,336,0.867577,0.748335,0.694441,7,2.0
gefcom_wind,san,itransformer,24,0,336,0.814605,0.729078,0.723375,6,2.47
jeju_wind,fan,timexer_ms,48,1,192,0.766753,0.670624,0.882631,12,7.05
gefcom_wind,san,itransformer,24,1,336,0.823778,0.727535,0.714454,7,2.98
jeju_wind,fan,timexer_ms,48,2,192,0.767549,0.675266,0.879653,12,5.26
gefcom_wind,san,itransformer,24,2,336,0.839935,0.735922,0.715966,7,3.11
gefcom_wind,san,itransformer,24,3,336,0.829526,0.736243,0.710447,6,2.53
gefcom_wind,san,itransformer,24,4,336,0.834631,0.735415,0.713299,7,3.01
jeju_wind,fan,timexer_ms,48,3,192,0.760845,0.661554,0.881023,12,6.94
gefcom_wind,fan,itransformer,24,0,336,0.864746,0.74553,0.72994,11,4.13
jeju_wind,fan,timexer_ms,48,4,192,0.767533,0.671952,0.878598,12,7.35
gefcom_wind,fan,itransformer,24,1,336,0.887987,0.758505,0.727694,10,4.04
gefcom_wind,fan,itransformer,24,2,336,0.882226,0.75662,0.723884,10,3.4
gefcom_wind,fan,itransformer,24,3,336,0.880394,0.748444,0.734483,12,4.93
gefcom_wind,fan,itransformer,24,4,336,0.885341,0.755962,0.72839,10,3.91
gefcom_wind,revin,timexer_ms,24,0,96,0.940537,0.757536,0.647212,8,3.28
gefcom_wind,revin,timexer_ms,24,1,96,0.966393,0.752823,0.630079,12,4.97
gefcom_wind,revin,itransformer,96,0,336,0.978297,0.809686,0.968723,9,3.02
gefcom_wind,revin,timexer_ms,24,2,96,0.935244,0.746736,0.628461,12,4.65
gefcom_wind,revin,itransformer,96,1,336,1.002922,0.820895,0.979536,9,2.95
gefcom_wind,revin,itransformer,96,2,336,1.004289,0.82215,0.973692,8,2.42
gefcom_wind,revin,timexer_ms,24,3,96,0.943856,0.748357,0.628607,12,4.52
gefcom_wind,revin,itransformer,96,3,336,0.990635,0.816392,0.971794,9,2.58
gefcom_wind,revin,itransformer,96,4,336,1.011729,0.824953,0.981371,7,2.2
gefcom_wind,revin,timexer_ms,24,4,96,0.952797,0.754447,0.626935,12,4.97
gefcom_wind,condnorm,itransformer,96,0,336,0.151886,0.305011,3.039426,7,1.98
gefcom_wind,condnorm,itransformer,96,1,336,0.152226,0.305338,3.046859,7,2.32
gefcom_wind,condnorm,timexer_ms,24,0,96,0.180564,0.327442,2.797002,9,3.41
gefcom_wind,condnorm,timexer_ms,24,1,96,0.181321,0.328637,2.798938,6,1.67
gefcom_wind,condnorm,itransformer,96,2,336,0.151506,0.304483,3.037804,8,2.18
gefcom_wind,condnorm,timexer_ms,24,2,96,0.181176,0.328855,2.810191,6,2.31
gefcom_wind,condnorm,itransformer,96,3,336,0.1523,0.305375,3.044089,8,2.22
gefcom_wind,condnorm,itransformer,96,4,336,0.152345,0.305505,3.049542,7,2.22
gefcom_wind,condnorm,timexer_ms,24,3,96,0.180693,0.327243,2.799451,12,4.02
gefcom_wind,raw,itransformer,96,0,336,1.075639,0.84309,0.938725,11,2.92
gefcom_wind,condnorm,timexer_ms,24,4,96,0.181122,0.328051,2.807989,8,2.97
gefcom_wind,raw,itransformer,96,1,336,1.065509,0.845893,0.950993,6,1.55
gefcom_wind,raw,itransformer,96,2,336,1.053044,0.83856,0.950367,8,2.65
gefcom_wind,raw,timexer_ms,24,0,96,0.807484,0.69275,0.62269,12,4.51
gefcom_wind,raw,itransformer,96,3,336,1.065947,0.843947,0.944695,9,2.71
gefcom_wind,raw,itransformer,96,4,336,1.057711,0.840201,0.943035,7,2.0
gefcom_wind,raw,timexer_ms,24,1,96,0.827303,0.69729,0.622635,12,4.56
gefcom_wind,san,itransformer,96,0,336,1.003737,0.822815,0.975128,7,3.05
gefcom_wind,raw,timexer_ms,24,2,96,0.813802,0.69348,0.624436,12,4.26
gefcom_wind,san,itransformer,96,1,336,1.005463,0.82421,0.973698,7,3.17
gefcom_wind,san,itransformer,96,2,336,1.004691,0.82206,0.972166,7,2.43
gefcom_wind,raw,timexer_ms,24,3,96,0.794685,0.687002,0.622304,12,4.42
gefcom_wind,san,itransformer,96,3,336,1.00647,0.824096,0.976955,7,2.42
gefcom_wind,raw,timexer_ms,24,4,96,0.822476,0.697164,0.622109,12,3.75
gefcom_wind,san,itransformer,96,4,336,0.991825,0.818384,0.969817,8,3.38
gefcom_wind,san,timexer_ms,24,0,96,0.933232,0.749444,0.628008,8,4.2
gefcom_wind,fan,itransformer,96,0,336,1.054287,0.834894,0.965977,10,4.11
gefcom_wind,fan,itransformer,96,1,336,1.050523,0.830768,0.960917,12,4.02
gefcom_wind,san,timexer_ms,24,1,96,1.021713,0.772697,0.613822,12,5.72
gefcom_wind,fan,itransformer,96,2,336,1.04662,0.833663,0.954503,9,3.62
gefcom_wind,fan,itransformer,96,3,336,1.043907,0.831324,0.964696,9,3.19
gefcom_wind,san,timexer_ms,24,2,96,0.949167,0.749092,0.619789,12,5.59
gefcom_wind,fan,itransformer,96,4,336,1.052859,0.833961,0.950786,11,4.42
gefcom_wind,san,timexer_ms,24,3,96,0.957469,0.749803,0.614966,12,5.93
gefcom_wind,san,timexer_ms,24,4,96,0.937777,0.739483,0.612194,12,5.59
gefcom_wind,revin,itransformer,336,0,336,1.096272,0.875867,0.993733,10,3.05
gefcom_wind,revin,itransformer,336,1,336,1.089408,0.869928,0.998673,12,2.18
gefcom_wind,fan,timexer_ms,24,0,96,0.870765,0.732505,0.65635,12,5.6
gefcom_wind,revin,itransformer,336,2,336,1.083696,0.869432,0.988701,12,3.47
gefcom_wind,fan,timexer_ms,24,1,96,0.885126,0.739524,0.660918,12,5.66
gefcom_wind,revin,itransformer,336,3,336,1.046675,0.855575,0.99267,12,3.63
gefcom_wind,revin,itransformer,336,4,336,1.075799,0.869045,1.000415,11,2.96
gefcom_wind,fan,timexer_ms,24,2,96,0.867615,0.731412,0.655163,12,4.9
gefcom_wind,condnorm,itransformer,336,0,336,0.165146,0.317602,2.71966,7,1.43
gefcom_wind,condnorm,itransformer,336,1,336,0.165342,0.317675,2.720315,7,2.07
gefcom_wind,condnorm,itransformer,336,2,336,0.165233,0.317809,2.715369,8,2.25
gefcom_wind,fan,timexer_ms,24,3,96,0.863443,0.730156,0.663495,12,5.71
gefcom_wind,condnorm,itransformer,336,3,336,0.165489,0.317981,2.719473,6,1.63
gefcom_wind,condnorm,itransformer,336,4,336,0.16514,0.317483,2.719311,7,2.19
gefcom_wind,fan,timexer_ms,24,4,96,0.892687,0.739531,0.658122,12,5.62
gefcom_wind,raw,itransformer,336,0,336,1.185271,0.908749,0.958869,12,3.39
gefcom_wind,raw,itransformer,336,1,336,1.170339,0.899649,0.968999,12,2.41
gefcom_wind,raw,itransformer,336,2,336,1.187816,0.908789,0.967024,12,3.18
gefcom_wind,raw,itransformer,336,3,336,1.17201,0.900748,0.965529,12,3.27
gefcom_wind,revin,timexer_ms,96,0,336,1.136381,0.865194,0.91247,7,3.05
gefcom_wind,raw,itransformer,336,4,336,1.198479,0.911,0.965131,12,3.32
gefcom_wind,revin,timexer_ms,96,1,336,1.159039,0.875028,0.908342,6,2.6
gefcom_wind,san,itransformer,336,0,336,1.093235,0.877494,1.015593,9,3.44
gefcom_wind,revin,timexer_ms,96,2,336,1.130832,0.862265,0.906152,7,3.01
gefcom_wind,san,itransformer,336,1,336,1.107511,0.882881,1.012856,7,2.8
gefcom_wind,revin,timexer_ms,96,3,336,1.118785,0.858034,0.903861,7,3.06
gefcom_wind,san,itransformer,336,2,336,1.110871,0.885499,1.007064,9,2.81
gefcom_wind,revin,timexer_ms,96,4,336,1.085779,0.846346,0.897756,9,3.88
gefcom_wind,san,itransformer,336,3,336,1.113122,0.884882,1.006105,8,3.16
gefcom_wind,condnorm,timexer_ms,96,0,336,0.152908,0.305827,3.060095,5,2.17
gefcom_wind,condnorm,timexer_ms,96,1,336,0.152671,0.305555,3.058443,5,2.09
gefcom_wind,san,itransformer,336,4,336,1.091797,0.877279,1.009834,9,2.84
gefcom_wind,condnorm,timexer_ms,96,2,336,0.152806,0.305712,3.046626,5,2.17
gefcom_wind,fan,itransformer,336,0,336,1.231238,0.921341,0.985397,10,3.01
gefcom_wind,condnorm,timexer_ms,96,3,336,0.153079,0.305766,3.050784,5,2.14
gefcom_wind,fan,itransformer,336,1,336,1.39793,0.977213,0.985414,6,1.97
gefcom_wind,condnorm,timexer_ms,96,4,336,0.152669,0.305531,3.054409,5,2.13
gefcom_wind,fan,itransformer,336,2,336,1.366209,0.969723,0.981031,7,2.7
gefcom_wind,raw,timexer_ms,96,0,336,1.063792,0.839845,0.933904,7,2.93
gefcom_wind,fan,itransformer,336,3,336,1.366705,0.968783,0.984105,7,2.67
gefcom_wind,raw,timexer_ms,96,1,336,1.007693,0.823043,0.919334,9,3.82
gefcom_wind,fan,itransformer,336,4,336,1.254284,0.932142,0.983988,10,3.82
gefcom_wind,raw,timexer_ms,96,2,336,1.038631,0.830616,0.928706,7,2.96
gefcom_wind,raw,timexer_ms,96,3,336,1.034947,0.829792,0.929571,7,2.97
gefcom_wind,raw,timexer_ms,96,4,336,0.979803,0.811869,0.922968,9,3.79
gefcom_wind,san,timexer_ms,96,0,336,1.088142,0.844421,0.876864,10,5.14
gefcom_wind,san,timexer_ms,96,1,336,1.071188,0.843383,0.889583,10,4.82
gefcom_wind,san,timexer_ms,96,2,336,1.062341,0.8386,0.881534,9,4.14
gefcom_wind,san,timexer_ms,96,3,336,1.106425,0.850309,0.871503,11,5.42
gefcom_wind,san,timexer_ms,96,4,336,1.091828,0.84912,0.873563,12,5.61
gefcom_wind,fan,timexer_ms,96,0,336,1.081015,0.842739,0.964138,7,3.37
gefcom_wind,fan,timexer_ms,96,1,336,1.037703,0.827826,0.960758,8,3.82
gefcom_load,revin,itransformer,24,0,192,0.164263,0.27661,0.157782,12,15.24
gefcom_wind,fan,timexer_ms,96,2,336,1.030242,0.824517,0.953857,11,4.94
gefcom_wind,fan,timexer_ms,96,3,336,1.032697,0.823167,0.963718,11,5.0
gefcom_wind,fan,timexer_ms,96,4,336,1.041533,0.829702,0.950878,9,3.99
gefcom_load,revin,itransformer,24,1,192,0.164984,0.277242,0.158557,12,14.44
gefcom_wind,revin,timexer_ms,336,0,336,1.231386,0.93476,0.946969,9,3.89
gefcom_wind,revin,timexer_ms,336,1,336,1.143156,0.90039,0.94156,7,2.97
gefcom_wind,revin,timexer_ms,336,2,336,1.144156,0.900377,0.939554,8,3.37
gefcom_wind,revin,timexer_ms,336,3,336,1.128602,0.89047,0.944556,6,2.61
gefcom_load,revin,itransformer,24,2,192,0.164739,0.278499,0.158514,12,14.39
gefcom_wind,revin,timexer_ms,336,4,336,1.140782,0.898761,0.93351,7,3.02
gefcom_wind,condnorm,timexer_ms,336,0,336,0.16691,0.319271,2.75968,5,2.11
gefcom_wind,condnorm,timexer_ms,336,1,336,0.166769,0.319338,2.764399,5,2.13
gefcom_wind,condnorm,timexer_ms,336,2,336,0.166243,0.318945,2.75411,5,2.14
gefcom_wind,condnorm,timexer_ms,336,3,336,0.166479,0.318845,2.760598,5,2.14
gefcom_load,revin,itransformer,24,3,192,0.165154,0.278201,0.158912,12,13.31
gefcom_wind,condnorm,timexer_ms,336,4,336,0.166887,0.319434,2.753231,5,2.11
gefcom_wind,raw,timexer_ms,336,0,336,1.318964,0.967707,0.970781,9,3.73
gefcom_wind,raw,timexer_ms,336,1,336,1.186998,0.918023,0.968636,7,2.94
gefcom_wind,raw,timexer_ms,336,2,336,1.196161,0.92261,0.975468,8,3.31
gefcom_wind,raw,timexer_ms,336,3,336,1.196648,0.917407,0.974726,6,2.5
gefcom_load,revin,itransformer,24,4,192,0.166877,0.279458,0.159327,12,13.36
gefcom_wind,raw,timexer_ms,336,4,336,1.315602,0.969066,0.944497,11,4.47
gefcom_wind,san,timexer_ms,336,0,336,1.084558,0.873658,0.955958,7,3.59
gefcom_load,condnorm,itransformer,24,0,192,0.09286,0.193821,1.518294,12,13.68
gefcom_wind,san,timexer_ms,336,1,336,1.122059,0.888111,0.939184,12,5.91
gefcom_wind,san,timexer_ms,336,2,336,1.113083,0.885858,0.945633,9,4.23
gefcom_wind,san,timexer_ms,336,3,336,1.117415,0.88813,0.943338,6,3.24
gefcom_wind,san,timexer_ms,336,4,336,1.096155,0.880418,0.944034,8,3.8
gefcom_load,condnorm,itransformer,24,1,192,0.092204,0.193817,1.51125,12,13.3
gefcom_wind,fan,timexer_ms,336,0,336,1.203509,0.915819,0.975809,9,4.02
gefcom_wind,fan,timexer_ms,336,1,336,1.263073,0.936398,0.975803,7,3.24
gefcom_wind,fan,timexer_ms,336,2,336,1.218158,0.923112,0.97778,8,3.5
gefcom_load,condnorm,itransformer,24,2,192,0.09219,0.19366,1.516172,12,11.64
gefcom_wind,fan,timexer_ms,336,3,336,1.241628,0.929374,0.978963,8,3.44
gefcom_wind,fan,timexer_ms,336,4,336,1.240712,0.92896,0.982713,7,3.02
gefcom_load,condnorm,itransformer,24,3,192,0.09281,0.194095,1.528454,12,13.89
gefcom_load,condnorm,itransformer,24,4,192,0.093467,0.194548,1.530495,10,8.28
gefcom_load,raw,itransformer,24,0,192,0.172511,0.288281,0.161035,12,13.97
gefcom_load,raw,itransformer,24,1,192,0.174868,0.291661,0.163011,12,12.07
gefcom_load,raw,itransformer,24,2,192,0.174165,0.290218,0.161257,12,13.75
gefcom_load,revin,timexer_ms,24,0,192,0.154341,0.275023,0.143898,12,17.34
gefcom_load,raw,itransformer,24,3,192,0.173614,0.290142,0.16171,12,12.21
gefcom_load,raw,itransformer,24,4,192,0.173754,0.288935,0.161366,12,11.21
gefcom_load,revin,timexer_ms,24,1,192,0.154809,0.274983,0.145264,12,17.6
gefcom_load,san,itransformer,24,0,192,0.161993,0.275988,0.15658,12,18.66
gefcom_load,revin,timexer_ms,24,2,192,0.153839,0.273736,0.143618,12,17.68
gefcom_load,san,itransformer,24,1,192,0.161229,0.276807,0.155968,12,17.45
gefcom_load,revin,timexer_ms,24,3,192,0.152399,0.270402,0.142325,12,17.37
gefcom_load,san,itransformer,24,2,192,0.161505,0.275221,0.15571,12,12.17
gefcom_load,revin,timexer_ms,24,4,192,0.15502,0.274249,0.145745,12,18.03
gefcom_load,san,itransformer,24,3,192,0.16066,0.274526,0.155981,12,16.59
gefcom_load,condnorm,timexer_ms,24,0,192,0.083629,0.181452,1.282083,12,16.37
